#  RunNo  LumiNo        EvtNo
  205781     261    395833013
  205781     272    408650397
  205781     272    408901654
  205781     362    513072752
  205781     368    519312376
  205781     379    532454843
  205781     278    416060810
  205781     413    569755247
  205781     315    459636600
  205781     285    423612299
  205781     452    610804034
  205781     287    427020425
  205781     316    460119259
  205781     316    460944639
  205781     355    505031385
  205781     390    544715654
  205781     424    580752145
  205781     450    608766986
  205781     359    510002782
  205781     366    517683997
  205781     366    517709588
  205781     446    605164596
  205781     449    608017017
  205781     420    576533498
  205781     479    639353122
  205826     209    282724722
  205826      81     52144167
  205826      81     53773923
  205826     124    132444812
  206088     260    364366748
  206088     263    369113050
  206088     263    369775981
  206088     265    373212534
  206088     129    132858598
  206208      48     53328519
  205826      88     66703893
  206088     162    194628768
  206088     164    199818228
  205826      89     68191586
  205826     133    149337494
  206088     252    352054044
  206088     252    352393351
  205826     122    128654217
  205826     122    128839058
  205826     398    569920909
  206088     283    398774459
  205826      96     81992479
  205826     136    155906686
  206208      16     16987495
  205826     100     89575715
  206088     242    335520299
  205826     101     90950857
  205826     101     90950006
  206088     261    367196786
  205826     106    100172599
  206208      36     39931874
  205826     110    107560881
  205826     408    583282295
  205826     409    585325966
  206088     210    280240400
  205826     115    116531855
  205826     289    411101166
  206208       9      9494967
  206208      10     10698518
  206208      10     11227108
  206208      56     61923117
  205826     118    121190958
  206088     131    136630323
  206088     138    151216191
  205826     120    124993952
  205826     131    145416833
  205826     138    158665083
  205826     202    270359019
  206208      92    100771436
  206208      62     68292432
  206088     220    298389589
  205826     132    148202447
  206208      34     38131758
  206088     183    232541988
  205826     159    195740492
  206088     234    321810270
  206088     266    373973061
  205826     149    177601334
  206208      73     81063179
  205826     150    180837744
  205826     221    302032259
  205826     221    302616513
  206208     147    159327048
  206208     147    159600587
  206208      63     69870619
  206208     422    458619312
  206208     380    413532098
  205826     213    289895326
  206208      80     88703180
  206208       5      4796158
  206208     372    404084169
  205826     170    215563492
  205826     206    277069059
  206208      86     94957900
  205826     181    234374289
  205826     191    252257856
  205826     176    226271093
  205826     177    227501031
  205826     189    249222506
  205826     247    345017659
  205826     188    246844784
  205826     280    396310591
  205826     280    396698115
  205826     292    416003198
  205826     267    376006247
  205826     197    262666884
  205826     200    267745662
  205826     222    304913300
  205826     222    304209567
  205826     291    413912006
  205826     285    404339868
  205826     285    404640436
  205826     294    418343948
  205826     294    418011067
  205826     301    429221294
  205826     224    306887362
  205826     340    486935985
  205826     232    321114417
  205826     296    421114080
  205826     276    390124859
  205826     354    507364687
  205826     243    338281218
  205826     370    530861318
  206208      79     87349651
  206208     106    116731605
  206208     119    129989846
  205826     274    388021444
  205826     282    400943572
  205826     282    399591958
  205826     343    491314645
  205826     355    509123910
  205826     323    462666428
  205826     377    540812870
  205826     379    543335624
  205826     347    496983924
  205826     350    501392083
  205826     307    438073847
  205826     351    503366294
  205826     381    546367053
  205826     364    521799992
  205826     368    528258950
  205826     382    547930860
  205826     389    557683638
  205826     383    549421430
  205826     384    550506765
  206088     218    294271688
  205826     410    586469619
  205826     420    600150605
  205826     442    630176580
  205826     457    649912386
  205826     454    645922199
  205826     467    663337222
  205833      90     68561655
  206304      21     21627738
  205833     113    112050685
  206304      11     10623089
  206304      33     33423475
  205833     102     91314029
  206304      39     40053343
  206304      54     54910229
  206304      54     55545319
  205833     144    169567075
  206243     853   1167931309
  205833     150    180023006
  205833     136    154492694
  205833     130    144150125
  205833     143    167658134
  206102      84     53468164
  205833     151    181399830
  206303       5      5858775
  205833     167    209567001
  206257      23     20581828
  206257      28     24852561
  205833     190    254194769
  205833     190    253017549
  205833     185    244252821
  205833     193    258717821
  205833     197    266633992
  205833     191    254256581
  205833     199    269542565
  205833     201    274077033
  205833     201    274018853
  205833     206    281968966
  205833     206    283134687
  205833     206    282818577
  206448     783    706044407
  206448    1227   1012957318
  205833     331    492895068
  205833     216    300171394
  206448    1004    865774328
  205833     237    338494215
  205833     282    414663629
  205833     238    340226848
  205833     259    375461741
  205833     259    374974135
  205833     239    341883995
  205833     241    344353074
  205833     242    346149629
  205833     267    389681665
  206448    1211   1003435022
  205833     336    500795593
  205833     251    362659465
  205833     284    417678322
  205833     255    369293864
  205833     270    393945348
  205834      28     40310423
  205833     273    399065771
  205833     290    427333176
  205833     295    435624151
  205833     298    440695667
  205833     335    498582279
  205833     352    524715163
  205833     316    469486962
  205833     341    507480183
  205833     327    487118661
  205833     329    489128989
  205833     355    529411194
  205833     332    494829690
  205833     333    496473524
  205833     337    501656048
  206448       2      1424674
  206448      17     17836916
  206448      41     43727510
  206448      43     45709176
  206448      43     45230188
  205833     350    521927184
  205833     363    541735058
  206102      89     63258845
  206102      89     62632461
  206102     192    257891912
  205834       4      5156849
  205834       6      7887018
  206389     208    261155154
  205834      21     31048418
  205834     158    219014164
  205834      56     80531343
  205834      44     64015479
  206102     221    309514350
  205834     173    238148005
  206102     214    296202929
  206102     214    296217510
  205834      43     62370336
  205834      67     96402934
  206102     260    372939973
  205834     145    202172607
  206102     309    449436893
  205834      41     60233552
  206389     166    183776971
  205834      42     60318364
  206102     105     94883218
  206102     146    173251660
  206102     146    173232508
  205834      47     68740885
  205834      47     68593959
  206102     284    411439325
  206389      96     54023474
  205834      93    132252810
  205834     131    184639224
  205834     151    210527861
  205834     111    157397276
  205834      76    109877706
  206389      97     54843867
  205834      78    112519414
  206102     137    156720600
  205834      81    115712593
  205834      97    138574178
  205834      97    138895922
  205834     187    255630469
  205834      88    125686255
  205834     133    186377657
  205834     162    224167944
  206102     296    428982162
  206102     299    434131724
  205834     137    191835390
  206102     186    247562288
  206102     116    117145290
  206102     194    262642009
  205834     155    215335307
  206389      95     52043286
  206102     191    256661503
  206102     259    371063207
  205834     163    225982929
  206102     201    273465806
  206102     201    274650093
  206102     125    134096247
  206102     197    266689289
  205834     184    252522007
  206102     302    438970467
  205908     140    168758072
  205908      69     44917033
  205908      80     65086050
  205908      82     67894371
  205908      84     71992695
  205908      86     75625523
  205908      86     76005509
  205908      89     81464158
  205908      99     99231856
  205908     172    221618547
  205908     125    144172495
  205908     105    109439229
  205908     111    120042982
  206066     142    137943369
  205908     121    136690327
  205908     124    141729198
  205908     127    145958508
  206066     103     71261908
  205908     135    160365219
  205908     142    172287605
  206066     108     80258695
  205908     150    185246125
  205908     169    217455891
  205908     175    227303350
  206066     127    112045803
  206066     127    112112388
  206066     138    131089859
  205908     160    203333138
  205908     187    245867059
  206066     136    127481901
  205908     173    223377707
  205908     203    271927984
  205908     182    238453131
  205908     190    250368877
  206066     135    125832649
  205908     208    279736501
  205921      29     44248620
  205921     188    299699538
  206066     117     95788692
  205921      33     51201742
  205921      33     51769946
  205921      70    115652334
  205921      70    115677755
  205921      70    116882094
  205921      37     58789369
  205921      38     60365802
  205921      47     75491715
  205921      53     86640204
  205921     284    440997247
  206066      97     60935536
  205921     131    210781801
  205921     119    192000422
  205921     119    192014379
  205921     112    181152968
  205921     120    193472490
  205921     114    184272399
  205921     121    194591036
  205921     133    213801377
  205921     144    232681478
  205921     172    275200008
  205921     167    268619228
  205921     167    267400286
  205921     196    312504372
  206066     100     66533108
  206066     126    111362048
  206302      25     39847414
  206066     114     89991524
  205921     335    512235068
  205921     166    266402920
  205921     190    303809169
  205921     199    316890758
  205921     199    316320184
  205921     195    310013165
  206302      28     43855418
  205921     254    397212658
  205921     255    398456574
  205921     255    398761338
  205921     515    741391815
  206302      76    124753095
  206302      94    154393050
  206302     156    249417187
  205921     286    443032804
  205921     754   1006957276
  205921     346    526955446
  205921     346    526859509
  205921     365    552115931
  205921     389    584034372
  205921     411    611596172
  205921     410    610524553
  205921     415    617129879
  205921     349    530108444
  205921     392    586914466
  205921     327    500348092
  205921     458    671766157
  205921     524    751355121
  205921     329    503643778
  205921     367    554798038
  205921     384    577364053
  205921     810   1063575355
  205921     332    507007229
  205921     332    506940900
  205921     651    897628138
  205921     363    549458703
  205921     804   1057752378
  205921     804   1058100172
  205921     394    589046599
  205921     440    648094413
  205921     450    661854434
  206302      33     52773522
  206302      91    148805905
  206302      96    156546199
  205921     791   1044812949
  205921     468    683643583
  205921     472    688938467
  205921     452    663859355
  205921     755   1008089480
  205921     751   1004005515
  206302     274    415911077
  205921     510    734499181
  205921     554    786565282
  205921     554    786770262
  205921     567    802393030
  206302     123    198680102
  205921     626    869165868
  205921     683    932081011
  205921     703    953208456
  206302     248    380401133
  206302     143    229948241
  205921     726    976918833
  205921     725    976095774
  205921     655    901457568
  205921     640    884790972
  205921     698    948101764
  205921     777   1030813773
  205921     843   1096720520
  205921     718    969478672
  205921     771   1023871001
  205921     736    987936935
  205921     770   1022897157
  205921     681    929121078
  205921     711    961472650
  205921     774   1027248421
  206302     171    271995102
  206302     264    402263705
  205921     766   1019223372
  206302     204    318953644
  206302     224    347355342
  206302     266    405127544
  205921     805   1058658706
  205921     852   1105963523
  206302     243    374141158
  206302     272    413522924
  205921     844   1098080293
  205921     845   1099150063
  205921     848   1101787271
  206302     249    382424581
  206066     145    142933370
  206066     145    143488862
  207099     544    780952932
  206088      89     56459567
  206088     104     86107220
  206088      90     58039924
  206088      94     65648390
  206088     166    201990593
  206088     257    359830373
  206088     257    360421094
  206088     102     80647791
  206088      99     75384542
  206088      99     75820837
  206088     108     93464107
  206088     125    125684829
  206088     141    156381100
  206088     144    161857590
  206088     144    161993290
  206088     144    162203450
  206088     225    306579593
  206088     238    327820593
  206088     272    383355758
  206088     277    390338317
  206088     213    286391892
  206088     221    299780377
  206088     246    341771531
  206208       8      8018140
  206088     268    377554102
  206389     285    390955063
  205217     299    299455714
  206389     120     96314037
  206102      87     58350168
  206102      87     59198210
  206744      67     56649130
  204250     261    338717913
  207279     252    367879985
  207279     393    579376706
  205217     155    161538653
  206550     114    115892645
  206102      98     81342217
  205217     282    283605218
  205217     282    283463329
  205217     291    292117782
  206102      99     83345259
  204250     227    284279184
  206102     152    185107421
  207279     408    599899920
  205217     269    271930777
  205217     274    276706232
  206102     108     99945754
  207279     182    252561516
  207279     241    349419992
  207279     285    420427011
  207279     289    426235085
  206389      90     42205586
  206102     140    162884110
  206102     149    179958428
  206102     160    200306239
  206102     179    234916908
  206102     238    337648696
  206102     257    368634816
  206389     207    258711875
  206102     167    212878365
  206102     240    340555989
  206102     250    356835492
  206102     314    456810227
  206102     173    223893568
  206389     136    127592502
  206389     136    128061561
  206102     205    281062253
  206102     313    455614992
  206188      24     28531904
  206102     188    250712552
  206389     119     95258069
  206389     215    272448794
  206102     189    252660249
  206102     207    285331383
  206102     215    297603891
  206102     292    423036505
  206102     241    342869409
  206102     297    431481917
  206389     162    176382418
  206389     137    131260925
  206389     261    351894075
  206102     318    463198767
  206102     267    384506518
  206102     271    390619871
  206102     271    391342615
  206102     271    390782765
  206331     137    149331587
  206102     295    428728773
  206102     304    442561756
  206188      23     27596119
  206389     340    478538668
  206102     319    464293965
  206102     321    467986082
  206102     345    502889557
  206207      86     61545652
  206389     188    225106646
  206389     212    267840280
  206389     152    157045627
  206484     114    106688260
  206187     112     78664821
  206446     102     73652806
  206187     120     94616795
  206478      12     16912726
  206187     115     84709298
  206484     123    122782212
  206187     116     87058670
  206484     101     80944071
  206187     117     89013661
  206187     123    100978391
  206187     125    104000219
  206187     141    135027567
  206187     235    311196351
  206187     133    120518135
  206187     138    130873507
  206187     140    133116662
  206478      33     44833137
  206187     143    139905199
  206187     147    148263816
  206484     148    167980560
  206187     256    350161234
  206187     256    351141686
  206484     122    121273626
  206484     122    120455662
  206187     150    152639212
  206187     183    214458574
  206187     211    267140187
  206187     153    158557661
  206187     153    158556195
  206187     174    197937647
  206187     173    195318868
  206484      81     44249487
  206484      81     43722824
  206484      82     45359065
  206484     109     96895774
  206187     630    919887439
  206484     161    190252710
  206484     518    740347775
  206187     176    202091337
  206187     193    233115321
  206187     221    286106526
  206187     226    294146011
  206187     312    450227797
  206484     152    174996945
  206484     169    204208258
  206484     156    181524741
  208391      72    108382252
  206484      85     51545805
  206573      12     21682547
  207515    1101   1509357986
  206187     300    428837676
  208509     203     23987176
  206187     331    482393012
  206187     291    413497776
  206187     309    445886214
  206187     306    439811530
  206187     275    385579556
  206187     275    385521844
  206187     435    648062447
  206187     343    502454554
  206187     343    502785742
  206187     345    506142205
  206187     250    339282866
  206187     266    369083186
  206187     324    471600261
  206187     530    786228049
  206187     530    785492733
  206187     258    353224792
  206187     688    993856030
  206187     689    994359649
  206187     704   1012907598
  206484     461    662965644
  206484     461    663123280
  206207     110    107875559
  206484     566    803986237
  206187     700   1007875022
  206187     706   1015478948
  206331     128    134427137
  206331     128    133276510
  206207     172    224166684
  206331     215    287175032
  206187     617    903354034
  206187     622    909884564
  206187     267    370446389
  206187     369    545856831
  206187     499    741587235
  206484      83     48063289
  206187     434    647052273
  206187     482    717608976
  206187     276    386160247
  206187     447    665690486
  206187     495    736747919
  206187     288    407629464
  206187     322    467388805
  206187     429    639693672
  206187     359    529890676
  206187     329    480128257
  206484     166    199535150
  206484     189    238312156
  206187     534    790905867
  206187     582    856497114
  206187     308    443391404
  206187     335    489333680
  206187     437    651336328
  206187     517    767998490
  206484     222    292149518
  206187     397    589653399
  206187     327    475166055
  206187     455    678455980
  206187     393    584320993
  206187     614    899442039
  206187     333    486255839
  206187     402    597911404
  206187     453    675376092
  206187     526    780774607
  206187     339    496002580
  206187     615    900989747
  206478      93    125742635
  206478      93    126482559
  206187     347    508685078
  206484     129    133482580
  206484     158    184685346
  206484      92     65221080
  206187     611    895296919
  206187     611    894489350
  206484     181    224791812
  206187     364    536694656
  206187     537    795905925
  206187     605    887324739
  206187     605    887072722
  206187     378    560441877
  206187     562    830139781
  206187     562    830095454
  206187     574    846154500
  206187     388    575908716
  206187     438    652717696
  206187     438    652417559
  206484     199    255358565
  206187     450    670292033
  206478       7      9727387
  206187     566    835382215
  206187     433    645283234
  206484     478    686268664
  206484     374    537959712
  206187     569    839737299
  206478      67     91807425
  206187     477    710024917
  206478      40     54907462
  206187     478    711648570
  206187     510    758048039
  206187     510    757355416
  206187     560    826751934
  206187     560    826931913
  206187     503    747307876
  206187     503    748072593
  206187     583    858438887
  206478      57     77807017
  206187     542    802746049
  206187     568    838424688
  206187     588    864011665
  206187     597    876868982
  206478      21     28921182
  206187     532    788730987
  206187     655    952155769
  206187     674    975341751
  206187     683    986606291
  206187     536    793698785
  206187     581    855274568
  206187     602    883240910
  206187     613    897612089
  206187     619    905569427
  206484     479    688069957
  206466     182    335711993
  206484     529    755362168
  206484     532    758994722
  206187     661    959472816
  206187     697   1004350425
  206187     598    877665290
  206187     608    890729923
  206484     186    233645538
  206331     109     98213317
  206187     624    911977168
  206187     624    912078001
  206187     631    921599364
  206187     671    972748344
  206187     640    932269721
  206478      29     39619632
  206484     258    353639791
  206187     652    947979188
  206484     455    654563967
  206484     525    750317848
  206484     525    750392506
  206484     379    545522853
  206478     103    138473736
  206187     693    999945867
  206478      11     14246625
  206478      11     14500531
  206478      14     18694892
  206478      56     76665786
  206188      28     32666664
  206389     216    275531658
  206389     305    424267897
  206188       4      4071668
  206389     263    355839486
  206389     264    356725837
  206389     131    119415172
  206188       6      6294123
  206188      35     41571872
  206389     288    395608376
  206389     239    315525935
  206389     239    314972335
  206188      12     13405545
  206188      33     38792335
  206389     331    463808466
  206389     245    324717482
  206389     373    528594813
  206210     123    118277354
  206210     282    261195532
  206199       3      3354972
  206258      55     49356505
  206199       6      7492771
  206199       8     11605495
  206199      80    126694202
  206199      10     14640731
  206199      35     55191430
  206199      35     55423918
  206199      77    122727209
  206199      29     45772304
  206199      70    111841684
  206258     104     92166015
  206258      76     68142374
  206199      66    104983818
  206258      63     56786234
  206258      79     70959342
  206258      81     72464468
  206199      81    128645821
  206199      87    138586452
  206199      96    152437797
  206199     104    164328706
  206199     104    163447670
  206199     111    174063283
  206207     183    243159281
  206207      84     56978838
  206207      85     59376182
  206207      85     58840432
  206207     167    214294545
  206207     203    280779381
  206331     107     94765543
  206207      96     80532439
  206207     107    102413488
  206207      92     73134608
  206207      95     78566011
  206331     111    102999264
  206484     289    406808732
  206207     116    119372842
  206207     162    204264669
  206484     359    514099237
  206207     139    161760983
  206207     157    195395901
  206207     275    404566486
  206331     179    222531429
  206207     160    199848190
  206207     267    392528036
  206207     165    211145207
  206484     643    897997324
  206207     168    216052052
  206207     192    261102256
  206331     132    141595014
  206207     156    193875528
  206331      95     72188322
  206484     627    879128565
  206207     200    274985474
  206207     200    275754282
  206331      98     78365158
  206331     103     87676202
  206207     205    283672925
  206207     205    285151548
  206331     208    275670343
  206331     216    289637408
  206331     214    285943182
  206207     216    303403481
  206207     223    315735374
  206207     226    321117618
  206207     266    390120294
  206207     210    293405680
  206207     215    301905253
  206207     294    437005945
  206207     230    327836756
  206207     269    394693559
  206207     278    410735644
  206331     187    237561233
  206207     253    368932335
  206331     150    173393837
  206331     235    322245442
  206207     254    369888555
  206207     258    376274918
  206207     258    377144861
  206207     268    393181218
  206207     268    392858602
  206331     180    225609667
  206207     281    414428608
  206207     337    504170052
  206207     301    446868306
  206207     296    439074369
  206207     300    445641977
  206207     312    465187242
  206207     327    489692289
  206207     323    483041372
  206331     265    374112848
  206331     265    375070268
  206207     351    525717027
  206207     367    549998459
  206207     352    527537636
  206207     354    531408795
  206207     373    559815399
  206207     376    563892747
  206207     359    538977911
  206207     371    556074168
  206207     379    568850137
  206207     378    566027376
  206207     391    586014626
  206207     400    599148811
  206207     395    592485598
  206207     397    594969873
  206207     397    594394539
  206207     428    639297375
  206207     432    644585616
  206207     465    691007568
  206207     486    719508987
  206207     509    751115899
  206207     487    720714621
  206207     489    723583917
  206207     496    732912806
  206207     505    745345168
  206207     514    757796853
  206207     526    772957516
  206207     528    775747854
  206207     532    780997071
  206391      31     34220968
  206391      62     68159253
  206207     543    795050387
  206207     555    810296282
  206207     534    783893854
  206207     536    785965155
  206207     536    785417276
  206207     564    822098600
  206207     566    824378646
  206207     572    831988258
  206207     572    832340950
  206207     579    840187101
  206207     580    842236045
  206207     582    844173182
  206207     608    876646366
  206207     598    863694203
  206207     621    892467537
  206207     610    878872507
  206207     613    882699547
  206207     649    925240345
  206207     650    926796565
  206207     650    926129405
  206207     653    930284169
  206207     661    939790498
  206207     670    950076481
  206207     659    936699241
  206207     665    943937697
  206207     665    943742014
  206207     665    944305879
  206207     669    948928529
  206207     673    953292324
  206207     673    953523870
  206207     662    940273821
  206207     671    951068584
  206207     684    966244293
  206207     685    967097869
  206207     687    970291971
  206207     688    970944940
  206208      65     71867066
  206208      71     78306447
  206208     310    334950576
  206208     348    378002299
  206208     348    377648077
  206208     135    147100285
  206208     166    178443826
  206208     181    193734220
  206208     225    238003029
  206208     276    297211651
  206208     387    420661418
  206208     409    444268507
  206208     117    127899347
  206208     152    164190209
  206208     195    207984993
  206208     195    207845262
  206208     237    251125784
  206208     192    205515303
  206208     230    243715018
  206208     201    214273747
  206208     208    221670683
  206208     248    264645507
  206208     256    273403774
  206208     205    218196411
  206208     242    257564327
  206208     242    257700443
  206208     315    341093276
  206208     274    294653017
  206208     395    429738549
  206208     414    449679987
  206208     260    278101507
  206208     282    303780383
  206208     285    306577585
  206208     297    321137596
  206208     388    421816188
  206208     268    287498446
  206208     298    322238794
  206208     319    345758607
  206208     321    348051173
  206208     323    350219894
  206208     323    349654345
  206208     333    360977303
  206208     283    304648073
  206208     403    438041763
  206208     291    314126131
  206208     347    376419272
  206208     307    332078020
  206208     324    351312631
  206208     331    358710472
  206208     368    400052013
  206208     381    414439060
  206208     410    445275273
  206208     446    484236053
  206208     433    469809246
  206208     453    491244928
  206208     481    520906199
  206208     448    485880849
  206208     514    554845000
  206208     514    554471294
  206210      36     34700946
  206210     231    216651537
  206210     255    238227165
  206210     291    269332644
  206210     306    282315274
  206210     201    189988386
  206210     219    206399382
  206210     365    331933344
  206389     372    526272651
  206210      22     21452594
  206210      22     21348143
  206210      51     49429672
  206210      46     44624340
  206210     160    153038605
  206210      84     80950609
  206210      29     28320963
  206210      30     29468161
  206210      33     32514259
  206210     109    105260296
  206210     109    105206158
  206210     197    186339797
  206210      94     90573675
  206210     228    213777042
  206210     114    110038866
  206210     347    316611500
  206210     370    335566124
  206210     361    328430445
  206210     262    244058850
  206210      79     76993123
  206210     235    220743995
  206210     277    257217740
  206210     310    285559743
  206210     296    274101214
  206210     314    288792756
  206389     193    234476535
  206210     151    143936954
  206210     164    156378886
  206210     163    155828914
  206210     263    244862427
  206210     273    253697116
  206210     362    329320585
  206210     175    166629662
  206210     394    355640616
  206210     210    197978532
  206210     337    309117229
  206210     416    373364396
  206389     194    236310211
  206389     194    235224249
  206210     375    340162364
  206210     457    405708747
  206210     456    405169325
  206257       8      6530206
  206243      64     42229629
  206243      67     48766139
  206243      73     60638582
  206446     336    487956881
  206303      31     39868886
  206243      79     72635580
  206303      67     84645148
  206303      67     84980696
  206303     120    150041092
  206303     120    150118936
  206303     137    168728201
  206243      82     77710040
  206303     134    165123660
  206446     887   1182797479
  206243     636    928846500
  206243      95    102772185
  206243     122    154803302
  206243      99    110882982
  206243     102    115526821
  206243     103    117780898
  206243     104    119696743
  206243     111    133922835
  206303     230    275444370
  206446     178    216716996
  206446     188    235177654
  206446     194    246027444
  206446     194    245506642
  206243     117    145068635
  206243     126    162107660
  206243     132    172230135
  206243     132    172079226
  206446     800   1089426826
  206243     136    179821273
  206446     753   1036509892
  206243     321    500966055
  206243     321    501808673
  206243     424    655369847
  206243     429    662576182
  206243     142    188795541
  206446     878   1173614987
  206446     881   1176419667
  206243     150    203225504
  206243     151    205244375
  206243     154    211625500
  206243     154    210985533
  206446     884   1179538909
  206243     155    212257086
  206243     157    216034340
  206243     159    220915670
  206243     191    280820820
  206243     174    248221774
  206243     189    275713861
  206243     195    287450069
  206243     223    338151170
  206446     170    200732624
  206446     170    200348528
  206243     488    743499220
  206243     488    742683551
  206243     504    763950914
  206243     226    342630868
  206243     221    335000063
  206243     515    778960677
  206243     231    352073447
  206243     246    377812268
  206243     246    379070251
  206243     262    405267287
  206243     233    355207811
  206303     202    244740812
  206303     202    244291219
  206243     238    363619017
  206243     238    363687951
  206243     239    366173923
  206243     278    431903990
  206243     279    433446080
  206243     264    408622160
  206243     267    413947929
  206243     280    436222315
  206243     280    435176130
  206243     253    391058567
  206243     254    391827476
  206243     255    393319607
  206243     478    729098781
  206243     260    401619214
  206243     298    464914137
  206246     834    746316562
  206243     400    620891210
  206243     593    876655600
  206243     284    441265522
  206243     304    475062420
  206243     344    537486003
  206243     276    428802354
  206243     307    479429516
  206243     413    639827507
  206243     287    447800015
  206243     347    541239349
  206243     347    541237194
  206243     290    451812781
  206243     293    457157362
  206243     377    587007113
  206243     377    587241828
  206243     300    467443460
  206243     607    894453490
  206243     352    549660267
  206243     452    694102302
  206243     498    755760010
  206243     422    651744972
  206243     587    869962387
  206243     587    870275212
  206243     319    498820998
  206243     720   1024894935
  206243     720   1025633764
  206246     988    855079820
  206243     438    674662284
  206243     438    674374551
  206246     865    768904290
  206246     866    769492643
  206246     879    778754417
  206246    1126    947183608
  206243     348    543313467
  206246     869    771668451
  206246     892    788368064
  206243     346    539846586
  206243     360    562022839
  206243     653    948857146
  206246     872    773803976
  206446    1124   1443710967
  206446    1144   1465696480
  206243     353    550392789
  206243     423    653739732
  206243     901   1216313327
  206243     373    581149437
  206243     409    633190857
  206243     806   1118494807
  206243     771   1080881021
  206243     461    705987519
  206243     401    621931904
  206243     455    698909475
  206243     812   1124848713
  206243     487    742226817
  206243     415    642052977
  206243     433    667884317
  206243     433    668119251
  206243     392    609459507
  206243     395    612521113
  206246     767    696635970
  206246     833    745446317
  206246     877    777024541
  206446     961   1257324454
  206446     961   1257660152
  206243     428    660650720
  206246      44     47726875
  206246     125    132056687
  206446     986   1286420170
  206243     412    638442621
  206446    1135   1455645142
  206446     971   1268730865
  206446    1025   1332512215
  206243     435    670690861
  206243     460    704879022
  206243     527    794923436
  206243     531    799906369
  206243     441    679112750
  206246       7      6861067
  206246       7      7025908
  206246     135    142795919
  206246     103    109029235
  206246     456    444920336
  206246     456    444425277
  206246     538    514245424
  206246     548    523223674
  206243     625    915536203
  206243     463    709796917
  206243     496    754195615
  206243     496    753640516
  206243     465    711695304
  206246     262    267205204
  206246     420    413462506
  206243     650    944738258
  206243     513    775581495
  206243     669    966841587
  206246      47     50633317
  206246      76     81562631
  206246     272    276708768
  206246     318    320408401
  206246      45     48073319
  206246     485    469696632
  206246     556    529391869
  206243     520    785073979
  206243     637    930205933
  206243     637    929838802
  206243     616    905396741
  206243     641    935140721
  206243     654    949964874
  206243     709   1013433953
  206243     705   1008266559
  206243     769   1079232800
  206243     564    841133633
  206243     677    976201633
  206243     756   1064632170
  206243     766   1075237144
  206243     542    814092780
  206243     888   1203309232
  206246     192    199886495
  206246     320    321950276
  206243     595    880034679
  206243     632    924435721
  206246     277    281828558
  206246     391    386964245
  206246     439    429960675
  206243     847   1161334624
  206243     643    936669659
  206243     643    937254661
  206246     844    753352203
  206243     591    874513995
  206243     647    941580107
  206243     791   1102536544
  206246      20     21349046
  206246      20     21388547
  206246      39     42026879
  206243     597    881565373
  206246     150    157702924
  206243     633    924805379
  206246     158    165725876
  206246     398    393184984
  206243     661    957655335
  206243     668    966277902
  206246       9      8845360
  206246      17     18000622
  206243     700   1002972869
  206246     843    752443690
  206246     884    782169653
  206243     722   1027490939
  206243     722   1027193204
  206246     851    758408105
  206243     713   1016964340
  206246     979    849185097
  206246    1012    871650506
  206243     738   1045130094
  206243     755   1064175299
  206246     123    129669806
  206246     218    224676941
  206246     218    225420052
  206246     258    263863715
  206246     204    211763932
  206246     693    639191189
  206246     698    643658658
  206246     722    662067784
  206246     722    662187591
  206246     722    661593725
  206246     728    666892712
  206243     767   1076790953
  206243     883   1197982095
  206246     828    741979630
  206246     863    767058835
  206246    1031    884293892
  206246    1081    918048804
  206246    1250   1025158821
  206246    1269   1036765444
  206243     737   1044255641
  206246     741    676854789
  206246     741    676900982
  206246     874    775112500
  206246     154    161288219
  206246     162    169555656
  206246     389    385379871
  206246     532    509663108
  206243     745   1052731511
  206246     249    254864585
  206246     249    254514886
  206243     868   1183234467
  206246      13     13638863
  206246      35     37785740
  206246     329    330323291
  206243     814   1127288800
  206243     884   1199348822
  206243     884   1199473559
  206246      43     46476450
  206246      74     78792512
  206243     852   1165977485
  206304      42     43339319
  206243     859   1173919098
  206246     403    398339176
  206246     433    424369910
  206243     866   1180619071
  206243     866   1180755698
  206246     166    173176305
  206246     351    350821684
  206246     394    389829470
  206246     394    389654787
  206243     902   1216835633
  206245       1       153337
  206245       1       775587
  206245       1       749806
  206245       3      3083943
  206245       8      8365253
  206245       5      4700323
  206245      30     32995400
  206245       9      9154302
  206245       9      9824598
  206245      31     34941027
  206245      31     35002921
  206245      38     42303224
  206245      42     46737580
  206245      48     53756532
  206245      49     55529706
  206245      50     56541483
  206245      20     22216863
  206245      28     31770267
  206245      52     58326498
  206245      54     60601187
  206246      77     81896283
  206246      80     85792996
  206246     205    211921211
  206246      88     93398931
  206246     276    281222884
  206246     315    317501172
  206246      66     70467885
  206246      84     90104567
  206246     149    156828155
  206246     163    170603207
  206246     183    191021914
  206246      96    102587574
  206246     327    328243631
  206246     327    328834527
  206246      97    103519479
  206246      98    104596376
  206246     102    108229724
  206246     121    127828004
  206246     155    162801301
  206246     553    526737311
  206246     236    242887621
  206246     673    624070533
  206246     673    623900845
  206246     203    210426517
  206246     257    262528561
  206246     259    264411229
  206246     309    311437646
  206246     317    319053535
  206246     323    325283225
  206246     338    339098232
  206246     233    239796992
  206304       7      6419244
  206246     664    616304556
  206246     565    536797296
  206246     442    432523631
  206246     534    510958730
  206246     682    630533039
  206246     729    667183651
  206246     750    683418486
  206246     607    571076480
  206246     751    684376381
